,step,Lagrangian_val,Train_val,Probability_violations_train,Violations_train,Avg_prob_train,A_norm,lam_list,mu,alpha,alphagrad,gradnorm,grad,Rho
133,133,-27.059605311399253,-5.930504401545878,[0.14166667],2.072145822184953,0.14166666666666666,22.34257691013092,[1.65934238],1.0060150200150053,-5.751382373627744e-06,tensor(-8.5279),43.48402582330914,"tensor([[-1.6624e+01, -7.6477e+00, -1.7996e+01, -2.5768e+00, -1.5264e+00],
        [-1.9154e-01, -3.9228e-01, -3.2195e-01, -2.3629e-01, -1.8709e-03],
        [ 5.3759e+00,  2.2838e+00,  3.7449e+00, -5.8697e-01,  5.8399e-01],
        [ 6.1837e+00,  3.1148e+00,  4.2594e+00,  8.7028e-01,  7.2623e-01],
        [ 1.7725e+01,  8.1382e+00,  1.9213e+01,  2.7475e+00,  1.6252e+00],
        [-8.8167e+00, -4.1488e+00, -6.0772e+00, -1.4665e-01, -1.0083e+00]])",0.93653031479575
134,134,-27.06610858815062,-5.915335814385188,[0.125],2.018923032571192,0.125,22.42528827229659,[1.65934238],1.0060150200150053,0.0003006274311832775,tensor(2.1527),61.972775983694504,"tensor([[ 19.6971,   9.7905,  15.3975,   3.5158,   2.2918],
        [  0.2717,   0.3324,   0.1231,  -0.0232,   0.0434],
        [  6.8063,  14.0316,   5.0618,   7.2597,   1.6645],
        [  8.1904,  15.9383,   6.0183,   9.1468,   2.0740],
        [-21.0794, -10.4989, -16.4637,  -3.7635,  -2.4540],
        [-11.5622, -22.9984,  -8.5240, -12.4633,  -2.8975]])",0.9366045756012237
135,135,-27.080684811684133,-5.920763835409486,[0.13333333],2.0350722869588243,0.13333333333333333,22.392677971651217,[1.65934238],1.0060150200150053,0.0004919120134192381,tensor(2.0593),41.48146084592143,"tensor([[ 1.3016e+00,  8.7118e+00, -1.1888e+00,  2.4584e+00,  3.0873e-01],
        [ 6.0846e-01,  3.4662e-01,  4.2831e-01, -8.5831e-03,  7.9662e-02],
        [ 6.2942e+00,  1.3084e+01,  4.6351e+00,  6.8054e+00,  1.4861e+00],
        [ 6.9631e+00,  1.3426e+01,  5.0238e+00,  7.9362e+00,  1.5902e+00],
        [-1.4352e+00, -9.3479e+00,  1.2487e+00, -2.6345e+00, -3.3630e-01],
        [-1.0118e+01, -2.0118e+01, -7.3452e+00, -1.1075e+01, -2.3454e+00]])",0.9364852197619853
136,136,-27.104990922620505,-5.941927748299199,[0.14166667],2.0804369365554445,0.14166666666666666,22.315297816998747,[1.65934238],1.0060150200150053,0.0005934583504780015,tensor(1.9804),43.59496399149919,"tensor([[-1.6724e+01, -7.7136e+00, -1.8073e+01, -2.6205e+00, -1.5382e+00],
        [-1.9794e-01, -3.9775e-01, -3.2686e-01, -2.3907e-01, -2.5634e-03],
        [ 5.3375e+00,  2.1988e+00,  3.7040e+00, -6.3816e-01,  5.7578e-01],
        [ 6.1020e+00,  3.0131e+00,  4.1894e+00,  8.3419e-01,  7.1141e-01],
        [ 1.7836e+01,  8.2115e+00,  1.9300e+01,  2.7952e+00,  1.6383e+00],
        [-8.7216e+00, -4.0007e+00, -5.9896e+00, -7.0604e-02, -9.9007e-01]])",0.9363125372415382
137,137,-27.118066027340664,-5.962771268660485,[0.14166667],2.107052362590904,0.14166666666666666,22.288776920649507,[1.65934238],1.0060150200150053,0.0006251859961241696,tensor(1.9945),44.03082681212016,"tensor([[ 18.8039,   9.2632,  14.7291,   3.1026,   2.1833],
        [  0.2478,   0.3070,   0.1089,  -0.0425,   0.0409],
        [  5.1261,   1.8907,   3.5073,  -0.8031,   0.5403],
        [  5.9286,   2.7177,   4.0323,   0.6934,   0.6725],
        [-20.1320,  -9.9382, -15.7553,  -3.3227,  -2.3388],
        [ -8.4164,  -3.5251,  -5.7085,   0.1735,  -0.9314]])",0.93621511893402
138,138,-27.14144945515098,-5.9840809320663295,[0.15],2.162637652400199,0.15,22.20049285539186,[1.65934238],1.0060150200150053,0.0006007054005508451,tensor(1.9175),14.934829413263442,"tensor([[ 0.4710, -7.4081, -2.4245, -2.0799,  0.3029],
        [-0.5697, -0.4464, -0.6559, -0.2773, -0.0425],
        [ 3.1269, -0.0874,  2.1902, -1.7546,  0.2075],
        [ 2.9072, -0.1912,  2.1628, -0.6623,  0.1472],
        [-0.5296,  7.8893,  2.5865,  2.2192, -0.3283],
        [-4.4814,  0.3041, -3.2071,  1.9840, -0.2594]])",0.9360236691845909
139,139,-27.134597446175285,-6.002476843401081,[0.16666667],2.2113276850566552,0.16666666666666666,22.13739424456596,[1.65934238],1.0060150200150053,0.0005331835698143343,tensor(1.7262),32.383790262596584,"tensor([[-0.1403, -7.8083, -2.9048, -2.3408,  0.2310],
        [-0.5891, -0.4676, -0.6702, -0.2906, -0.0444],
        [-2.8380, -9.7016, -2.9879, -8.4949, -0.9504],
        [-3.1358, -9.5729, -3.1315, -7.2043, -1.0399],
        [ 0.1246,  8.3195,  3.1011,  2.4990, -0.2513],
        [ 4.6766, 14.7703,  4.7826, 12.0938,  1.5280]])",0.9358544442189463
140,140,-27.141052697588226,-6.006608435883604,[0.16666667],2.2194114610728115,0.16666666666666666,22.128208752122834,[1.65934238],1.0070210350350202,0.0004360108691539534,tensor(1.7298),32.763920239250794,"tensor([[-0.2413, -7.8738, -2.9840, -2.3837,  0.2190],
        [-0.5942, -0.4753, -0.6748, -0.2945, -0.0449],
        [-2.9210, -9.8282, -3.0632, -8.5680, -0.9651],
        [-3.1996, -9.6704, -3.1871, -7.2504, -1.0534],
        [ 0.2333,  8.3909,  3.1865,  2.5454, -0.2385],
        [ 4.7942, 14.9491,  4.8877, 12.1909,  1.5504]])",0.935760181845196
141,141,-33.47743255433148,-7.139726120441115,[0.16666667],1.8124708934884382,0.16666666666666666,21.957899916558127,[1.65934238],1.0070210350350202,0.0003150271125534687,tensor(1.5487),65.30497826182302,"tensor([[ 12.9227,   5.0549,   8.0235,  -3.5101,   1.3747],
        [  0.6499,   0.6066,   0.2339,  -0.0710,   0.0857],
        [ 22.6422,  13.2121,  19.3721,   2.1491,   1.9092],
        [ 15.0091,   4.1687,  11.9024,  -2.1088,   1.0486],
        [-13.9508,  -5.5337,  -8.6443,   3.7160,  -1.4890],
        [-30.0831, -14.4280, -25.0384,  -0.4313,  -2.3992]])",0.9357271215417085
142,142,-33.557495501632275,-7.16170011979191,[0.16666667],1.8375379104825262,0.16666666666666666,21.90560919049385,[1.65934238],1.0070210350350202,0.00017952301064869125,tensor(1.5599),70.18049555087975,"tensor([[-14.7955,  -4.5566, -17.2735,  -7.2361,  -1.5634],
        [  0.5412,   0.2225,   0.1226,  -0.1827,   0.0763],
        [ 22.4998,  12.9384,  19.2542,   2.0009,   1.8760],
        [ 14.8761,   3.8332,  11.7863,  -2.2943,   1.0084],
        [ 15.6880,   4.7490,  18.4063,   7.7027,   1.6526],
        [-29.8870, -13.9685, -24.8709,  -0.1775,  -2.3441]])",0.9355792133812596
143,143,-33.71559271467352,-7.207619249137328,[0.16666667],1.8572826532172733,0.16666666666666666,21.86064036713705,[1.65934238],1.0070210350350202,3.212215457382813e-05,tensor(1.5687),61.69203284561819,"tensor([[-6.0197e+00,  3.5957e+00, -8.9319e+00, -4.8949e+00, -6.7466e-01],
        [ 9.5363e-01,  6.0234e-01,  5.1566e-01, -7.2783e-02,  1.1819e-01],
        [ 2.2370e+01,  1.2731e+01,  1.9152e+01,  1.8959e+00,  1.8487e+00],
        [ 1.4770e+01,  3.5485e+00,  1.1690e+01, -2.4549e+00,  9.7574e-01],
        [ 6.2994e+00, -3.9736e+00,  9.4821e+00,  5.1984e+00,  7.0185e-01],
        [-2.9732e+01, -1.3607e+01, -2.4739e+01,  2.2384e-02, -2.3006e+00]])",0.9354658784285194
144,144,-33.83440783994082,-7.265741435576808,[0.18333333],1.9090750400308463,0.18333333333333332,21.792501810418678,[1.65934238],1.0070210350350202,-0.00012501703118449512,tensor(-6.7657),35.222885296479504,"tensor([[ 1.1349e+01,  4.0241e+00,  6.9256e+00, -4.3825e+00,  1.1845e+00],
        [ 6.0150e-01,  5.5824e-01,  2.0804e-01, -1.0890e-01,  8.0095e-02],
        [ 1.0105e+01,  6.7296e-01,  8.8219e+00, -2.7237e+00,  2.9886e-01],
        [ 5.0988e+00, -6.5134e+00,  4.0933e+00, -6.8607e+00, -4.1785e-01],
        [-1.2270e+01, -4.4304e+00, -7.4719e+00,  4.6520e+00, -1.2857e+00],
        [-1.2579e+01,  3.6753e+00, -1.0658e+01,  7.0389e+00, -1.0428e-02]])",0.9353466130176925
145,145,-33.88970771970027,-7.31008737032711,[0.19166667],1.9864261548372062,0.19166666666666668,21.709268768990558,[1.65934238],1.0070210350350202,-8.158682766561751e-05,tensor(-7.0145),33.30893442445088,"tensor([[ 10.0906,   3.1985,   6.0475,  -5.0819,   1.0322],
        [  0.5637,   0.5225,   0.1873,  -0.1367,   0.0759],
        [  1.8384,  -7.3395,   1.0987,  -5.3347,  -0.6002],
        [  0.9275, -11.0551,   0.2365,  -8.5319,  -0.9383],
        [-10.9246,  -3.5469,  -6.5332,   5.4014,  -1.1230],
        [ -2.6195,  13.7141,  -1.3773,  10.4532,   1.1238]])",0.9352091830319522
146,146,-33.925499130005505,-7.3393325513501315,[0.19166667],2.0481650756805316,0.19166666666666668,21.640688164249386,[1.65934238],1.0070210350350202,0.00012851869344354888,tensor(1.3440),34.215875288684515,"tensor([[  9.0855,   2.5390,   5.3464,  -5.6403,   0.9107],
        [  0.5348,   0.4957,   0.1712,  -0.1578,   0.0727],
        [  1.1895,  -8.2531,   0.5355,  -5.7636,  -0.7099],
        [  0.3921, -12.1205,  -0.2106,  -9.0965,  -1.0698],
        [ -9.8506,  -2.8417,  -5.7839,   5.9996,  -0.9931],
        [ -1.6929,  15.2698,  -0.5824,  11.2332,   1.3129]])",0.9350956674285608
147,147,-33.96957270748314,-7.355432344639947,[0.19166667],2.0844445346284157,0.19166666666666668,21.589463133272336,[1.65934238],1.0070210350350202,0.0002630027353020816,tensor(1.3572),39.37645481509657,"tensor([[ -9.7080,   1.1707, -11.5030,  -6.9486,  -1.1209],
        [  0.8621,   0.5002,   0.4722,  -0.1501,   0.1080],
        [  0.8108,  -8.7669,   0.2066,  -6.0007,  -0.7723],
        [  0.0776, -12.7639,  -0.4730,  -9.4380,  -1.1486],
        [ 10.2512,  -1.3791,  12.2390,   7.3994,   1.1799],
        [ -1.1484,  16.1840,  -0.1153,  11.6915,   1.4241]])",0.9350118108308134
148,148,-34.02499204606015,-7.360950662982696,[0.18333333],2.069818192071766,0.18333333333333332,21.59802113333499,[1.65934238],1.0070210350350202,0.00033665977131711944,tensor(1.4559),26.0051327997292,"tensor([[ -9.4716,   1.3257, -11.3381,  -6.8170,  -1.0923],
        [  0.8756,   0.5088,   0.4824,  -0.1392,   0.1096],
        [  1.5479,   1.7350,   0.9246,   1.2173,   0.0967],
        [  0.7915,  -2.3443,   0.2204,  -2.2681,  -0.2837],
        [  9.9967,  -1.5461,  12.0615,   7.2577,   1.1491],
        [ -2.2532,   0.3556,  -1.1888,   0.8127,   0.1113]])",0.9350418734744206
149,149,-34.036312106369586,-7.362604639372516,[0.175],2.0501793846052285,0.175,21.63246228505757,[1.65934238],1.0070210350350202,0.0003591883864149199,tensor(1.5516),23.255959968115807,"tensor([[ 9.0501,  2.5147,  5.3220, -5.6603,  0.9063],
        [ 0.5284,  0.4989,  0.1671, -0.1447,  0.0724],
        [ 1.9813,  4.9618,  1.3321,  3.4018,  0.4916],
        [ 1.4202,  3.7020,  0.8217,  1.8902,  0.4571],
        [-9.8155, -2.8187, -5.7594,  6.0191, -0.9888],
        [-3.0921, -6.9912, -1.9858, -4.2090, -0.7890]])",0.9351223292614552
150,150,-34.04070032146384,-7.367109966050195,[0.19166667],2.0583365695417957,0.19166666666666668,21.633870051568007,[1.65934238],1.0070210350350202,0.0003384204852957007,tensor(1.3477),26.9723152575986,"tensor([[ 8.9169,  2.4270,  5.2291, -5.7347,  0.8902],
        [ 0.5218,  0.4960,  0.1634, -0.1423,  0.0718],
        [-6.9909, -2.7809, -7.1797,  0.9458, -0.4681],
        [-4.6104, -0.8814, -4.9753,  0.3092, -0.2354],
        [-9.6736, -2.7256, -5.6604,  6.0981, -0.9717],
        [ 8.8501,  2.8356,  9.4035, -0.9908,  0.5248]])",0.9351304575296948
151,151,-34.04359383730739,-7.36633202153919,[0.19166667],2.0602123843258817,0.19166666666666668,21.63421171999196,[1.65934238],1.0070210350350202,0.00031326690198375573,tensor(1.3484),26.990460979931225,"tensor([[ 8.8859,  2.4066,  5.2075, -5.7518,  0.8864],
        [ 0.5196,  0.4957,  0.1619, -0.1406,  0.0717],
        [-7.0055, -2.8056, -7.1920,  0.9334, -0.4708],
        [-4.6419, -0.9117, -5.0033,  0.3003, -0.2397],
        [-9.6410, -2.7041, -5.6377,  6.1163, -0.9677],
        [ 8.8835,  2.8765,  9.4326, -0.9734,  0.5302]])",0.9351231496275592
152,152,-34.05408003366365,-7.363322111878285,[0.19166667],2.0583766304233535,0.19166666666666668,21.634318580439732,[1.65934238],1.0070210350350202,0.0002762890858017862,tensor(1.3477),26.97167704501642,"tensor([[ 8.9151,  2.4256,  5.2280, -5.7354,  0.8899],
        [ 0.5190,  0.4969,  0.1614, -0.1377,  0.0717],
        [-6.9759, -2.7787, -7.1655,  0.9420, -0.4672],
        [-4.6331, -0.8907, -4.9968,  0.3141, -0.2370],
        [-9.6729, -2.7251, -5.6599,  6.0985, -0.9716],
        [ 8.8508,  2.8365,  9.4041, -0.9905,  0.5250]])",0.9351069076230027
153,153,-34.052310079885984,-7.357434117745301,[0.175],2.054610268064831,0.175,21.63418579781528,[1.65934238],1.0070210350350202,0.00022986022789196883,tensor(1.5535),28.03708633270236,"tensor([[ -9.2270,   1.4851, -11.1673,  -6.6815,  -1.0628],
        [  0.9073,   0.5199,   0.5117,  -0.1135,   0.1136],
        [  1.9332,   4.8796,   1.2901,   3.3584,   0.4823],
        [  1.3929,   3.6870,   0.8005,   1.8976,   0.4529],
        [  9.7321,  -1.7198,  11.8770,   7.1103,   1.1171],
        [ -3.0273,  -6.9063,  -1.9305,  -4.1716,  -0.7780]])",0.9350834424270025
154,154,-34.0554709406391,-7.354889307166645,[0.175],2.0490788939356452,0.175,21.642321126431984,[1.65934238],1.0070210350350202,0.00017329850541930385,tensor(1.5512),27.979793435584718,"tensor([[ -9.1372,   1.5439, -11.1045,  -6.6315,  -1.0519],
        [  0.9129,   0.5222,   0.5167,  -0.1087,   0.1142],
        [  1.9892,   4.9423,   1.3387,   3.3839,   0.4903],
        [  1.4415,   3.7605,   0.8411,   1.9333,   0.4626],
        [  9.6359,  -1.7830,  11.8098,   7.0567,   1.1054],
        [ -3.1082,  -7.0123,  -1.9996,  -4.2183,  -0.7918]])",0.9350788404293543
155,155,-34.066580077359575,-7.355507011785633,[0.175],2.0414211656096515,0.175,21.65678318158096,[1.65934238],1.0070210350350202,0.00010865950280730215,tensor(1.5480),27.90555998005148,"tensor([[ -9.0126,   1.6257, -11.0177,  -6.5624,  -1.0369],
        [  0.9184,   0.5246,   0.5217,  -0.1027,   0.1149],
        [  2.0665,   5.0306,   1.4058,   3.4208,   0.5015],
        [  1.5070,   3.8590,   0.8958,   1.9800,   0.4756],
        [  9.5027,  -1.8705,  11.7169,   6.9825,   1.0893],
        [ -3.2201,  -7.1591,  -2.0952,  -4.2830,  -0.8109]])",0.9350889474916925
156,156,-34.0774502337226,-7.358194870959694,[0.175],2.032325743818801,0.175,21.67597939544821,[1.65934238],1.0070210350350202,3.7598840112502184e-05,tensor(1.5441),45.46665022015216,"tensor([[ 19.3519,  12.5538,  14.8220,   1.9830,   1.9767],
        [  1.0885,   1.0670,   0.6903,   0.3091,   0.1308],
        [  2.1582,   5.1363,   1.4855,   3.4655,   0.5148],
        [  1.5838,   3.9742,   0.9599,   2.0339,   0.4910],
        [-20.8523, -13.5740, -15.9365,  -2.1695,  -2.1356],
        [ -3.3531,  -7.3334,  -2.2088,  -4.3599,  -0.8336]])",0.9351103342804263
157,157,-34.08647547738838,-7.363553697708267,[0.18333333],2.0491171070166785,0.18333333333333332,21.65666839711538,[1.65934238],1.0070210350350202,-3.8551446059651466e-05,tensor(-7.2389),23.636308101365586,"tensor([[ 9.0648,  2.5238,  5.3323, -5.6523,  0.9080],
        [ 0.5074,  0.4978,  0.1543, -0.1201,  0.0707],
        [-5.6558, -2.0955, -5.8598,  1.2619, -0.2899],
        [-2.3907,  0.2462, -2.7663,  0.8780,  0.0723],
        [-9.8340, -2.8309, -5.7723,  6.0088, -0.9911],
        [ 6.0374,  1.3968,  6.6119, -1.6850,  0.1408]])",0.9350770016235647
158,158,-34.087603733548846,-7.365822509352811,[0.19166667],2.062857442219476,0.19166666666666668,21.637849067258777,[1.65934238],1.0070210350350202,-8.985824728083306e-06,tensor(-7.6810),31.682555753625085,"tensor([[ -9.3599,   1.3970, -11.2598,  -6.7565,  -1.0789],
        [  0.9217,   0.5146,   0.5312,  -0.0990,   0.1154],
        [ -7.0141,  -2.8441,  -7.1984,   0.9098,  -0.4743],
        [ -4.7026,  -0.9544,  -5.0575,   0.2955,  -0.2466],
        [  9.8756,  -1.6256,  11.9770,   7.1902,   1.1344],
        [  8.9306,   2.9341,   9.4737,  -0.9488,   0.5377]])",0.9350345970579732
159,159,-34.098018187230714,-7.364776474227288,[0.18333333],2.0570557608487454,0.18333333333333332,21.64402130005026,[1.65934238],1.0070210350350202,0.00011067867167974824,tensor(1.4509),28.586447746831432,"tensor([[ -9.2654,   1.4589, -11.1939,  -6.7042,  -1.0675],
        [  0.9274,   0.5162,   0.5367,  -0.0933,   0.1160],
        [ -5.7500,  -2.2075,  -5.9428,   1.2155,  -0.3033],
        [ -2.4667,   0.1441,  -2.8303,   0.8327,   0.0584],
        [  9.7747,  -1.6919,  11.9066,   7.1340,   1.1222],
        [  6.1732,   1.5670,   6.7295,  -1.6125,   0.1626]])",0.9350326450771553
160,160,-34.10790890546748,-7.361990574108508,[0.175],2.0395644851351684,0.175,21.66723395947583,[1.65934238],1.008028056070055,0.00018827423712730024,tensor(1.5472),45.12674487717294,"tensor([[ 19.2347,  12.4774,  14.7402,   1.9178,   1.9625],
        [  1.0428,   1.0334,   0.6542,   0.2995,   0.1262],
        [  2.0896,   5.0451,   1.4261,   3.4254,   0.5042],
        [  1.5191,   3.8899,   0.9063,   1.9965,   0.4789],
        [-20.7263, -13.4914, -15.8487,  -2.0994,  -2.1204],
        [ -3.2473,  -7.1947,  -2.1184,  -4.2987,  -0.8155]])",0.935057905428246
161,161,-31.391463280541497,-7.000276741957051,[0.19166667],2.497939324319448,0.19166666666666668,21.80317083178486,[1.65934238],1.008028056070055,0.0002310109669858367,tensor(1.5085),103.596105468219,"tensor([[-2.7085e+01, -1.3772e+01, -1.8765e+01, -1.1307e+01, -2.7802e+00],
        [-3.5291e-01, -3.9854e-01, -9.1261e-02, -3.2729e-01, -2.4327e-02],
        [-3.0206e+01, -2.9437e+01, -2.8313e+01, -1.3803e+01, -2.9859e+00],
        [-1.2031e+01, -1.0891e+01, -1.1535e+01, -6.9856e+00, -5.8879e-01],
        [ 2.8938e+01,  1.4697e+01,  2.0054e+01,  1.2088e+01,  2.9687e+00],
        [ 3.3265e+01,  3.1426e+01,  3.1469e+01,  1.6225e+01,  2.7430e+00]])",0.9350283777956783
162,162,-31.48874738947511,-6.985881523374917,[0.19166667],2.4281908572099233,0.19166666666666668,21.86714885527823,[1.65934238],1.008028056070055,0.00024634432346627824,tensor(1.4831),81.61171244132352,"tensor([[ -4.2389,   2.1882,   2.0610,  -2.5184,  -0.3878],
        [  0.2249,   0.2839,   0.4351,   0.0671,   0.0343],
        [-29.1356, -28.1188, -27.3350, -13.1804,  -2.8356],
        [-11.2782,  -9.7736, -10.8627,  -6.4111,  -0.4555],
        [  4.4847,  -2.3895,  -2.2363,   2.6772,   0.4080],
        [ 31.8405,  29.5335,  30.1781,  15.2957,   2.5230]])",0.935094855784952
163,163,-31.627116157845446,-6.962414786489481,[0.19166667],2.3196197268283494,0.19166666666666668,21.955723945245044,[1.65934238],1.008028056070055,0.0002400723456026764,tensor(1.4436),75.35559542495878,"tensor([[ -2.5514,   3.3088,   3.0973,  -1.6116,  -0.1887],
        [  0.2647,   0.3169,   0.4478,   0.0948,   0.0383],
        [-27.4616, -26.0558, -25.8058, -12.2071,  -2.6000],
        [-10.1104,  -8.0410,  -9.8197,  -5.5197,  -0.2491],
        [  2.6790,  -3.5880,  -3.3444,   1.7068,   0.1949],
        [ 29.6237,  26.5879,  28.1680,  13.8498,   2.1805]])",0.9351861073326083
164,164,-31.75320766838978,-6.930064718386924,[0.16666667],2.1948307583925275,0.16666666666666666,22.059024048219445,[1.65934238],1.008028056070055,0.0002170101126567392,tensor(1.7208),32.588828379308964,"tensor([[ -0.6115,   4.5970,   4.2885,  -0.5691,   0.0402],
        [  0.3083,   0.3539,   0.4623,   0.1255,   0.0427],
        [-13.8296,  -6.6521, -13.4048,  -1.9908,  -0.4341],
        [ -1.1762,   9.5494,  -1.8061,   5.0697,   1.7575],
        [  0.6035,  -4.9656,  -4.6179,   0.5914,  -0.0499],
        [ 11.9539,  -2.2625,  12.1579,  -2.2935,  -1.0748]])",0.935289477743724
165,165,-31.801106132560065,-6.900053858905144,[0.16666667],2.1031706561539956,0.16666666666666666,22.142848254408197,[1.65934238],1.008028056070055,0.00017705036316749675,tensor(1.6797),31.72334152966681,"tensor([[  0.8139,   5.5436,   5.1637,   0.1969,   0.2084],
        [  0.3388,   0.3795,   0.4715,   0.1473,   0.0457],
        [-12.6599,  -5.2159, -12.3383,  -1.3259,  -0.2668],
        [ -0.3807,  10.5849,  -1.0938,   5.5571,   1.8825],
        [ -0.9209,  -5.9775,  -5.5534,  -0.2279,  -0.2297],
        [ 10.4432,  -4.1417,  10.7878,  -3.1686,  -1.2956]])",0.9353508878522794
166,166,-31.838587531244357,-6.8744232175812705,[0.15833333],2.0288766867603285,0.15833333333333333,22.206866545122264,[1.65934238],1.008028056070055,0.00012408591130293615,tensor(1.7494),32.44473492918903,"tensor([[  1.9695,   6.3109,   5.8731,   0.8178,   0.3447],
        [  0.3622,   0.3991,   0.4780,   0.1645,   0.0480],
        [ -8.8798,  -1.3136, -10.0109,   0.1064,   0.2747],
        [  3.8673,  14.8737,   1.3550,   7.0707,   2.4940],
        [ -2.1565,  -6.7976,  -6.3117,  -0.8920,  -0.3755],
        [  4.3368, -10.3563,   7.1542,  -5.4014,  -2.1694]])",0.9353727219572835
167,167,-31.867407741957837,-6.856337579900304,[0.15833333],1.9770475734286488,0.15833333333333333,22.246125533847867,[1.65934238],1.008028056070055,5.9847468192671615e-05,tensor(1.7247),33.43696075609405,"tensor([[  2.7758,   6.8461,   6.3679,   1.2511,   0.4398],
        [  0.3773,   0.4113,   0.4813,   0.1759,   0.0494],
        [ -8.2259,  -0.4746,  -9.4145,   0.4994,   0.3742],
        [  4.2883,  15.4042,   1.7647,   7.3257,   2.5548],
        [ -3.0185,  -7.3698,  -6.8406,  -1.3553,  -0.4772],
        [  3.5514, -11.3527,   6.4151,  -5.8747,  -2.2845]])",0.9353487353201048
168,168,-31.90011101463932,-6.8448164980061295,[0.15833333],1.9427184221653702,0.15833333333333333,22.2631768914695,[1.65934238],1.008028056070055,-1.3101776106478074e-05,tensor(-7.4363),34.23373125002664,"tensor([[  3.3100,   7.2005,   6.6954,   1.5380,   0.5028],
        [  0.3861,   0.4180,   0.4822,   0.1831,   0.0502],
        [ -7.7854,   0.1126,  -9.0185,   0.7755,   0.4454],
        [  4.5978,  15.7651,   2.0694,   7.4962,   2.5950],
        [ -3.5895,  -7.7487,  -7.1910,  -1.6621,  -0.5445],
        [  3.0312, -12.0127,   5.9255,  -6.1882,  -2.3607]])",0.9352848401621262
169,169,-31.935001815246782,-6.839338198796799,[0.15833333],1.9234934091050393,0.15833333333333333,22.26087574228985,[1.65934238],1.008028056070055,2.1492516689662308e-05,tensor(1.6992),31.120527222238003,"tensor([[ -4.5778,  -0.1286,  -0.8302,  -0.5689,  -0.2966],
        [  0.1257,   0.1773,   0.2326,   0.1135,   0.0236],
        [ -7.5297,   0.4806,  -8.7960,   0.9498,   0.4920],
        [  4.8122,  15.9815,   2.2848,   7.5946,   2.6178],
        [  4.8497,   0.0924,   0.8602,   0.5921,   0.3109],
        [  2.7399, -12.3823,   5.6513,  -6.3638,  -2.4034]])",0.93518697576607
170,170,-31.96154008576707,-6.837856279683376,[0.15],1.9105490725625165,0.15,22.256549506044816,[1.65934238],1.008028056070055,2.7928117262400078e-05,tensor(1.7926),39.47469035355348,"tensor([[-4.3753e+00,  5.6330e-03, -7.0626e-01, -4.6045e-01, -2.7277e-01],
        [ 1.2985e-01,  1.7998e-01,  2.3345e-01,  1.1627e-01,  2.3891e-02],
        [ 1.9030e-01,  7.6908e+00, -1.5448e+00,  3.1702e+00,  1.2972e+00],
        [ 8.2966e+00,  1.9180e+01,  5.5794e+00,  8.5800e+00,  2.9707e+00],
        [ 4.6344e+00, -5.0535e-02,  7.2808e-01,  4.7637e-01,  2.8547e-01],
        [-6.2632e+00, -2.0729e+01, -2.8259e+00, -8.9214e+00, -3.3302e+00]])",0.9350781975239479
171,171,-31.987313760172565,-6.843112287181593,[0.15],1.9122115042679784,0.15,22.24001307966855,[1.65934238],1.008028056070055,1.066891366618317e-05,tensor(1.7935),47.25280797982259,"tensor([[-1.1912e+01, -7.4006e+00, -7.6976e+00, -6.0879e+00, -1.0526e+00],
        [-2.3738e-01, -1.8236e-01, -1.0799e-01, -1.5826e-01, -1.4196e-02],
        [ 2.1761e-01,  7.7730e+00, -1.5352e+00,  3.2063e+00,  1.3110e+00],
        [ 8.3116e+00,  1.9139e+01,  5.6064e+00,  8.5643e+00,  2.9632e+00],
        [ 1.2707e+01,  7.8814e+00,  8.2154e+00,  6.5029e+00,  1.1207e+00],
        [-6.2422e+00, -2.0701e+01, -2.8061e+00, -8.9073e+00, -3.3269e+00]])",0.9349464538023325
172,172,-32.0264797577668,-6.852591049509743,[0.15833333],1.9155427899374613,0.15833333333333333,22.228733317763062,[1.65934238],1.008028056070055,-2.5556606876450014e-05,tensor(-7.7789),28.437956401704476,"tensor([[-4.4500e+00, -4.4140e-02, -7.5267e-01, -5.0142e-01, -2.8160e-01],
        [ 1.2710e-01,  1.7525e-01,  2.3050e-01,  1.1422e-01,  2.3378e-02],
        [-2.7081e-02,  4.6996e+00, -1.7948e+00,  1.0518e+00,  9.3916e-01],
        [ 7.8975e+00,  1.3681e+01,  5.2037e+00,  4.7753e+00,  2.2942e+00],
        [ 4.7174e+00,  4.5884e-03,  7.7904e-01,  5.2101e-01,  2.9527e-01],
        [-5.6708e+00, -1.3959e+01, -2.2372e+00, -4.2225e+00, -2.5038e+00]])",0.9348126441908999
173,173,-32.056653871248336,-6.864034691406485,[0.15833333],1.9267678276454612,0.15833333333333333,22.211758160338576,[1.65934238],1.008028056070055,4.269927320402922e-05,tensor(1.7007),28.218621148329444,"tensor([[ -4.6228,  -0.1590,  -0.8591,  -0.5948,  -0.3020],
        [  0.1227,   0.1702,   0.2278,   0.1111,   0.0228],
        [ -0.1120,   4.6092,  -1.8884,   0.9980,   0.9324],
        [  7.8729,  13.5708,   5.1920,   4.7227,   2.2784],
        [  4.9041,   0.1285,   0.8936,   0.6213,   0.3173],
        [ -5.5268, -13.7479,  -2.1016,  -4.1130,  -2.4792]])",0.9346744759401354
